date,close,retail_ratio,entry_price,exit_price,return_pct,signal,strategy_ret,year
2023-02-08,15618.17,-14.344278095482876,15598.71,15654.48,0.3575295649447963,1,0.3575295649447963,2023
2023-02-09,15598.71,-13.968854489988944,15586.65,15432.89,-0.9864852293469105,1,-0.9864852293469105,2023
2023-02-10,15586.65,-14.043775507551533,15544.28,15550.5,0.04001471924077117,1,0.04001471924077117,2023
2023-02-13,15544.28,-14.53001089938738,15654.48,15479.7,-1.1164855044690007,1,-1.1164855044690007,2023
2023-02-14,15654.48,-13.058120731821402,15432.89,15551.23,0.7668038844312384,1,0.7668038844312384,2023
2023-02-15,15432.89,-9.015873854362008,15550.5,15563.0,0.08038326741905405,1,0.08038326741905405,2023
2023-02-16,15550.5,-19.096763308118444,15479.7,15418.77,-0.39361227930774034,1,-0.39361227930774034,2023
2023-02-17,15479.7,-20.794382269036646,15551.23,15615.41,0.41270047449623143,1,0.41270047449623143,2023
2023-02-20,15551.23,-21.068661576465303,15563.0,15503.79,-0.38045364004368776,1,-0.38045364004368776,2023
2023-02-21,15563.0,-21.411926172673596,15418.77,15598.49,1.1655923267549833,1,1.1655923267549833,2023
2023-02-22,15418.77,-22.752308890619783,15615.41,15598.72,-0.10688159965060481,1,-0.10688159965060481,2023
2023-02-23,15615.41,-21.23294885974614,15503.79,15608.42,0.6748672421388524,1,0.6748672421388524,2023
2023-02-24,15503.79,-18.11476537773497,15598.49,15763.51,1.0579229143333775,1,1.0579229143333775,2023
2023-03-01,15598.49,-20.342769951772432,15598.72,15857.89,1.6614824806137944,1,1.6614824806137944,2023
2023-03-02,15598.72,-21.03594222371515,15608.42,15818.2,1.3440181645547766,1,1.3440181645547766,2023
2023-03-03,15608.42,-16.973869463568374,15763.51,15770.66,0.04535791838238842,1,0.04535791838238842,2023
2023-03-06,15763.51,-15.269272738943448,15857.89,15526.2,-2.091640186683088,1,-2.091640186683088,2023
2023-03-07,15857.89,-17.22236973536143,15818.2,15560.49,-1.6291992767824466,1,-1.6291992767824466,2023
2023-03-08,15818.2,-14.510286285853317,15770.66,15360.42,-2.601286185866665,1,-2.601286185866665,2023
2023-03-09,15770.66,-13.875151260062083,15526.2,15387.59,-0.892749030670741,1,-0.892749030670741,2023
2023-03-10,15526.2,-7.747668263171162,15560.49,15221.12,-2.1809724500963594,1,-2.1809724500963594,2023
2023-03-13,15560.49,-13.490689468328334,15360.42,15452.96,0.6024574848864748,1,0.6024574848864748,2023
2023-03-14,15360.42,-10.850568016312263,15387.59,15419.97,0.2104293134922311,1,0.2104293134922311,2023
2023-03-15,15387.59,-9.126616185030649,15221.12,15513.45,1.9205551234074754,1,1.9205551234074754,2023
2023-03-16,15221.12,-7.978134110787172,15452.96,15760.46,1.9899100237106677,1,1.9899100237106677,2023
2023-03-17,15452.96,-16.170824645912717,15419.97,15863.95,2.8792533318806806,1,2.8792533318806806,2023
2023-03-20,15419.97,-13.41151293433781,15513.45,15914.7,2.586465293019928,1,2.586465293019928,2023
2023-03-21,15513.45,-15.42809354903827,15760.46,15830.31,0.44319772392430407,1,0.44319772392430407,2023
2023-03-22,15760.46,-24.88878452245835,15863.95,15701.48,-1.0241459409541833,1,-1.0241459409541833,2023
2023-03-23,15863.95,-24.57940295889862,15914.7,15769.76,-0.9107303310775604,1,-0.9107303310775604,2023
2023-03-24,15914.7,-19.80609942132402,15830.31,15849.43,0.12078095754284533,1,0.12078095754284533,2023
2023-03-27,15830.31,-11.302722904431393,15701.48,15868.06,1.0609190980722831,1,1.0609190980722831,2023
2023-03-28,15701.48,-10.935034279727883,15769.76,15810.77,0.260054686945142,1,0.260054686945142,2023
2023-03-29,15769.76,-14.626107988146023,15849.43,15836.5,-0.08158022086598882,1,-0.08158022086598882,2023
2023-03-30,15849.43,-16.865717450192825,15868.06,15876.17,0.05110895723863272,1,0.05110895723863272,2023
2023-03-31,15868.06,-12.363106337158914,15810.77,15913.88,0.6521504012770963,1,0.6521504012770963,2023
2023-04-06,15810.77,-15.997861962985235,15836.5,15932.97,0.6091623780507015,1,0.6091623780507015,2023
2023-04-07,15836.5,-15.729953372299205,15876.17,15804.76,-0.44979362150946894,1,-0.44979362150946894,2023
2023-04-10,15876.17,-17.465186421099915,15913.88,15929.43,0.0977134426048273,1,0.0977134426048273,2023
2023-04-11,15913.88,-15.750341151114004,15932.97,15963.55,0.1919290628175408,1,0.1919290628175408,2023
2023-04-12,15932.97,-16.23722470130992,15804.76,15869.44,0.4092437974382419,1,0.4092437974382419,2023
2023-04-13,15804.76,-15.820682496431814,15929.43,15770.47,-0.997901368724436,1,-0.997901368724436,2023
2023-04-14,15929.43,-17.41060091182837,15963.55,15707.52,-1.6038412508495845,1,-1.6038412508495845,2023
2023-04-17,15963.55,-16.24479217130123,15869.44,15602.99,-1.6790132481045377,1,-1.6790132481045377,2023
2023-04-18,15869.44,-12.46764399190333,15770.47,15626.87,-0.9105625894472299,1,-0.9105625894472299,2023
2023-04-19,15770.47,-8.661004764283712,15707.52,15370.73,-2.1441322372978093,1,-2.1441322372978093,2023
2023-04-20,15707.52,-14.091312493836899,15602.99,15374.63,-1.4635656370990469,1,-1.4635656370990469,2023
2023-04-21,15602.99,-14.967856815533473,15626.87,15411.49,-1.3782670489995823,1,-1.3782670489995823,2023
2023-04-24,15626.87,-16.581827601839258,15370.73,15579.18,1.3561489922729808,1,1.3561489922729808,2023
2023-04-25,15370.73,-5.347958561852529,15374.63,15636.48,1.7031304167970247,1,1.7031304167970247,2023
2023-04-26,15374.63,-3.5859203128819357,15411.49,15553.41,0.9208713758371194,1,0.9208713758371194,2023
2023-04-27,15411.49,-8.375910357147319,15579.18,15609.03,0.19160186864777456,1,0.19160186864777456,2023
2023-04-28,15579.18,-13.091510529771226,15636.48,15626.07,-0.06657508595284779,1,-0.06657508595284779,2023
2023-05-02,15636.48,-14.065770731405214,15553.41,15699.57,0.939729615563403,1,0.939729615563403,2023
2023-05-03,15553.41,-13.873978554378166,15609.03,15727.7,0.760265051704046,1,0.760265051704046,2023
2023-05-04,15609.03,-19.91654406169144,15626.07,15641.76,0.1004091239831929,1,0.1004091239831929,2023
2023-05-05,15626.07,-19.422847847527315,15699.57,15514.64,-1.1779303509586587,1,-1.1779303509586587,2023
2023-05-08,15699.57,-17.67304667016256,15727.7,15502.36,-1.4327587632012317,1,-1.4327587632012317,2023
2023-05-09,15727.7,-19.09169686466047,15641.76,15475.05,-1.0658007794519346,1,-1.0658007794519346,2023
2023-05-10,15641.76,-8.023410973563568,15514.64,15673.9,1.0265143116437134,1,1.0265143116437134,2023
2023-05-11,15514.64,-5.219345283693376,15502.36,15925.29,2.7281652599991246,1,2.7281652599991246,2023
2023-05-12,15502.36,-5.9468298478480275,15475.05,16101.88,4.050584650776572,1,4.050584650776572,2023
2023-05-15,15475.05,-7.792207792207792,15673.9,16174.92,3.196524157995141,1,3.196524157995141,2023
2023-05-16,15673.9,-18.996130075665686,15925.29,16180.89,1.6049943203545964,1,1.6049943203545964,2023
2023-05-17,15925.29,-16.421253782047877,16101.88,16188.03,0.5350306920682645,1,0.5350306920682645,2023
2023-05-18,16101.88,-18.22681116136189,16174.92,16159.32,-0.09644560838631884,1,-0.09644560838631884,2023
2023-05-19,16174.92,-15.689081952095519,16180.89,16292.0,0.6866742187852497,1,0.6866742187852497,2023
2023-05-22,16180.89,-14.330255283057186,16188.03,16505.05,1.9583605911281272,1,1.9583605911281272,2023
2023-05-23,16188.03,-12.038122830010806,16159.32,16636.3,2.9517331174826635,1,2.9517331174826635,2023
2023-05-24,16159.32,-10.938542809633157,16292.0,16622.74,2.030076110974721,1,2.030076110974721,2023
2023-05-25,16292.0,-11.212141397992717,16505.05,16578.96,0.44780233928403645,1,0.44780233928403645,2023
2023-05-26,16505.05,-15.576107133386369,16636.3,16512.65,-0.743254209169093,1,-0.743254209169093,2023
2023-05-29,16636.3,-12.792242295430393,16622.74,16706.91,0.5063545480468217,1,0.5063545480468217,2023
2023-05-30,16622.74,-12.47537107579141,16578.96,16714.43,0.8171200123530136,1,0.8171200123530136,2023
2023-05-31,16578.96,-10.126167458626904,16512.65,16761.66,1.5079953853560657,1,1.5079953853560657,2023
2023-06-01,16512.65,-9.575635041834255,16706.91,16922.48,1.290304430921096,1,1.290304430921096,2023
2023-06-02,16706.91,-10.45550297987657,16714.43,16733.69,0.11522977451219336,1,0.11522977451219336,2023
2023-06-05,16714.43,-8.57315864802378,16761.66,16886.4,0.7441983669875275,1,0.7441983669875275,2023
2023-06-06,16761.66,-8.42965001029063,16922.48,16955.37,0.19435685549635406,1,0.19435685549635406,2023
2023-06-07,16922.48,-11.405529953917052,16733.69,17216.6,2.885854823413126,1,2.885854823413126,2023
2023-06-08,16733.69,-9.68676724328629,16886.4,17238.14,2.082978017813139,1,2.082978017813139,2023
2023-06-09,16886.4,-7.574013788870255,16955.37,17334.98,2.2388777124887316,1,2.2388777124887316,2023
2023-06-12,16955.37,-8.358582531945725,17216.6,17288.91,0.4200016263373797,1,0.4200016263373797,2023
2023-06-13,17216.6,-7.739717412267829,17238.14,17274.56,0.2112756944774894,1,0.2112756944774894,2023
2023-06-14,17238.14,-4.358024825429233,17334.98,17184.91,-0.8657062194476123,1,-0.8657062194476123,2023
2023-06-15,17334.98,-7.014883939439237,17288.91,17202.4,-0.5003785663757773,1,-0.5003785663757773,2023
2023-06-16,17288.91,-4.646077877513443,17274.56,17059.24,-1.2464572180130764,1,-1.2464572180130764,2023
2023-06-19,17274.56,-6.7589593138153745,17184.91,16887.9,-1.72831862372278,1,-1.72831862372278,2023
2023-06-20,17184.91,-3.8196387179282234,17202.4,16935.63,-1.5507719853043784,1,-1.5507719853043784,2023
2023-06-21,17202.4,-1.3608624465755172,17059.24,16942.3,-0.6854936093284479,1,-0.6854936093284479,2023
2023-06-26,17059.24,1.1310841380652379,16887.9,16915.54,0.1636674778983735,-1,-0.1636674778983735,2023
2023-06-27,16887.9,4.330223339456637,16935.63,17084.2,0.8772629066648225,-1,-0.8772629066648225,2023
2023-06-28,16935.63,5.499052507855789,16942.3,17140.77,1.171446615866802,-1,-1.171446615866802,2023
2023-06-29,16942.3,9.227235245611968,16915.54,17056.43,0.832902762784986,-1,-0.832902762784986,2023
2023-06-30,16915.54,8.352471173628057,17084.2,16762.17,-1.8849580313974459,-1,1.8849580313974459,2023
2023-07-03,17084.2,3.945503588899556,17140.77,16664.21,-2.7802718314288173,-1,2.7802718314288173,2023
2023-07-04,17140.77,1.1850906480394727,17056.43,16652.8,-2.3664389324143507,-1,2.3664389324143507,2023
2023-07-05,17056.43,6.734757183396331,16762.17,16898.91,0.8157655005288792,-1,-0.8157655005288792,2023
2023-07-06,16762.17,8.870773569979018,16664.21,16962.03,1.787183430837704,-1,-1.787183430837704,2023
2023-07-07,16664.21,5.43978349120433,16652.8,17061.4,2.453641429669498,-1,-2.453641429669498,2023
2023-07-10,16652.8,2.74729224575865,16898.91,17283.71,2.2770699411973867,-1,-2.2770699411973867,2023
2023-07-11,16898.91,-0.005773672055427252,16962.03,17334.29,2.194666558189097,1,2.194666558189097,2023
2023-07-12,16962.03,2.7841875859497005,17061.4,17227.91,0.9759457019939651,-1,-0.9759457019939651,2023
2023-07-13,17061.4,2.716197785431933,17283.71,17116.44,-0.9677899015894182,-1,0.9677899015894182,2023
2023-07-14,17283.71,2.0140430759520775,17334.29,17164.89,-0.9772537554177383,-1,0.9772537554177383,2023
2023-07-17,17334.29,3.7879837443428466,17227.91,17030.7,-1.1447122721212215,-1,1.1447122721212215,2023
2023-07-18,17227.91,4.2858715461673,17116.44,17033.61,-0.48392072183233265,-1,0.48392072183233265,2023
2023-07-19,17116.44,5.2755334317232405,17164.89,17198.89,0.19807875261653296,-1,-0.19807875261653296,2023
2023-07-20,17164.89,3.553035283804515,17030.7,17162.55,0.7741901389842962,-1,-0.7741901389842962,2023
2023-07-21,17030.7,8.28465143762674,17033.61,17241.82,1.2223480518809524,-1,-1.2223480518809524,2023
2023-07-24,17033.61,3.6819327787739478,17198.89,17292.93,0.5467794723961887,-1,-0.5467794723961887,2023
2023-07-25,17198.89,1.072811290121144,17162.55,17145.43,-0.09975207646881717,-1,0.09975207646881717,2023
2023-07-26,17162.55,5.115268281524033,17241.82,17212.87,-0.16790570833009932,-1,0.16790570833009932,2023
2023-07-27,17241.82,2.6613838176652695,17292.93,16893.73,-2.3084578495373584,-1,2.3084578495373584,2023
2023-07-28,17292.93,3.8061405734585128,17145.43,16843.68,-1.7599441950420607,-1,1.7599441950420607,2023
2023-07-31,17145.43,11.246154811978153,17212.87,16996.0,-1.2599293435667556,-1,1.2599293435667556,2023
2023-08-01,17212.87,6.534087282845946,16893.73,16877.07,-0.09861646895031385,-1,0.09861646895031385,2023
2023-08-02,16893.73,14.034912966606072,16843.68,16870.94,0.161841117855471,-1,-0.161841117855471,2023
2023-08-04,16843.68,8.300035405391736,16996.0,16634.7,-2.125794304542241,-1,2.125794304542241,2023
2023-08-07,16996.0,4.287250934794858,16877.07,16601.25,-1.634288416176503,-1,1.634288416176503,2023
2023-08-08,16877.07,5.776343747540726,16870.94,16393.66,-2.8290065639496014,-1,2.8290065639496014,2023
2023-08-09,16870.94,3.8084077925882522,16634.7,16454.8,-1.0814742676453524,-1,1.0814742676453524,2023
2023-08-10,16634.7,8.808678765151008,16601.25,16446.78,-0.930472103004299,-1,0.930472103004299,2023
2023-08-11,16601.25,7.10574963904519,16393.66,16516.66,0.7502900511539217,-1,-0.7502900511539217,2023
2023-08-14,16393.66,15.286098700243706,16454.8,16381.31,-0.44661740039380476,-1,0.44661740039380476,2023
2023-08-15,16454.8,12.243125904486252,16446.78,16381.49,-0.39697740226353767,-1,0.39697740226353767,2023
2023-08-16,16446.78,9.202385906505757,16516.66,16437.61,-0.4786076603865387,-1,0.4786076603865387,2023
2023-08-17,16516.66,3.689726822709772,16381.31,16576.9,1.193982654622872,-1,-1.193982654622872,2023
2023-08-18,16381.31,6.576844369426562,16381.49,16770.87,2.3769510587864673,-1,-2.3769510587864673,2023
2023-08-21,16381.49,15.040697674418604,16437.61,16481.58,0.26749630876995595,-1,-0.26749630876995595,2023
2023-08-22,16437.61,13.702062916722602,16576.9,16509.26,-0.40803769100376464,-1,0.40803769100376464,2023
2023-08-23,16576.9,10.884754730001726,16770.87,16623.65,-0.8778316211383043,-1,0.8778316211383043,2023
2023-08-24,16770.87,7.264259360067743,16481.58,16719.82,1.4454924831235716,-1,-1.4454924831235716,2023
2023-08-25,16481.58,19.172643263571416,16509.26,16634.51,0.7586651370200724,-1,-0.7586651370200724,2023
2023-08-28,16509.26,14.686039740366724,16623.65,16644.94,0.1280705500897651,-1,-0.1280705500897651,2023
2023-08-29,16623.65,9.601695534604984,16719.82,16789.69,0.41788727390605274,-1,-0.41788727390605274,2023
2023-08-30,16719.82,12.048192771084338,16634.51,16791.61,0.9444221681312055,-1,-0.9444221681312055,2023
2023-08-31,16634.51,13.860214248258295,16644.94,16738.16,0.5600500812859714,-1,-0.5600500812859714,2023
2023-09-01,16644.94,11.946883134071557,16789.69,16619.14,-1.0158019594167569,-1,1.0158019594167569,2023
2023-09-04,16789.69,6.9546287809349225,16791.61,16576.02,-1.2839150027900847,-1,1.2839150027900847,2023
2023-09-05,16791.61,9.345042078302232,16738.16,16432.95,-1.8234381795848476,-1,1.8234381795848476,2023
2023-09-06,16738.16,8.626485418571049,16619.14,16572.71,-0.27937667051363846,-1,0.27937667051363846,2023
2023-09-07,16619.14,6.06553331107272,16576.02,16581.51,0.03312013378361007,-1,-0.03312013378361007,2023
2023-09-08,16576.02,7.216364580847151,16432.95,16807.56,2.279627212399481,-1,-2.279627212399481,2023
2023-09-11,16432.95,10.34425272984913,16572.71,16920.92,2.1011047680192263,-1,-2.1011047680192263,2023
2023-09-12,16572.71,4.490963645244575,16581.51,16698.24,0.7039768995706858,-1,-0.7039768995706858,2023
2023-09-13,16581.51,2.473458002447841,16807.56,16636.32,-1.0188272420268116,-1,1.0188272420268116,2023
2023-09-14,16807.56,-0.6706571410182146,16920.92,16534.75,-2.282204513702555,1,-2.282204513702555,2023
2023-09-15,16920.92,2.183143674631897,16698.24,16316.67,-2.285091123375886,-1,2.285091123375886,2023
2023-09-18,16698.24,6.39380275176321,16636.32,16344.48,-1.7542341094665175,-1,1.7542341094665175,2023
2023-09-19,16636.32,8.412964876033058,16534.75,16452.23,-0.49907014015936396,-1,0.49907014015936396,2023
2023-09-20,16534.75,7.375772153282677,16316.67,16276.07,-0.24882528113886207,-1,0.24882528113886207,2023
2023-09-21,16316.67,15.443168273919166,16344.48,16310.36,-0.20875549420965966,-1,0.20875549420965966,2023
2023-09-22,16344.48,11.96377568791362,16452.23,16353.74,-0.5986422509289001,-1,0.5986422509289001,2023
2023-09-25,16452.23,5.586536404478356,16276.07,16557.31,1.727935552009801,-1,-1.727935552009801,2023
2023-09-26,16276.07,5.279655894631788,16310.36,16454.34,0.8827518215416432,-1,-0.8827518215416432,2023
2023-09-27,16310.36,8.16343854784171,16353.74,16273.38,-0.49138606826328773,-1,0.49138606826328773,2023
2023-09-28,16353.74,9.919493962047152,16557.31,16453.52,-0.6268530334939726,-1,0.6268530334939726,2023
2023-10-02,16557.31,6.204241087112323,16454.34,16520.57,0.4025077882187895,-1,-0.4025077882187895,2023
2023-10-03,16454.34,8.10772601965081,16273.38,16672.03,2.4497062073152573,-1,-2.4497062073152573,2023
2023-10-04,16273.38,7.9496271926867745,16453.52,16825.91,2.2632846953113948,-1,-2.2632846953113948,2023
2023-10-05,16453.52,0.6217250834849184,16520.57,16782.57,1.5859016970964077,-1,-1.5859016970964077,2023
2023-10-06,16520.57,2.2996594139668423,16672.03,16652.24,-0.11870180176017699,-1,0.11870180176017699,2023
2023-10-11,16672.03,0.8639918683118277,16825.91,16642.55,-1.0897478947646848,-1,1.0897478947646848,2023
2023-10-12,16825.91,-2.9706855730113677,16782.57,16440.91,-2.0358026214101885,1,-2.0358026214101885,2023
2023-10-13,16782.57,-5.083066009441097,16652.24,16452.73,-1.1980970728262506,1,-1.1980970728262506,2023
2023-10-16,16652.24,-3.049573637808932,16642.55,16440.72,-1.2127348272950846,1,-1.2127348272950846,2023
2023-10-17,16642.55,-1.574770830482966,16440.91,16251.36,-1.1529167181135307,1,-1.1529167181135307,2023
2023-10-18,16440.91,10.872884426271932,16452.73,16309.76,-0.8689743282725685,-1,0.8689743282725685,2023
2023-10-19,16452.73,9.02625170754885,16440.72,16358.89,-0.49772759343874073,-1,0.49772759343874073,2023
2023-10-20,16440.72,7.678376866221032,16251.36,16073.74,-1.0929546819466234,-1,1.0929546819466234,2023
2023-10-23,16251.36,14.416971393116922,16309.76,16134.61,-1.0738968568513556,-1,1.0738968568513556,2023
2023-10-24,16309.76,16.079098792446715,16358.89,16149.68,-1.2788765007894738,-1,1.2788765007894738,2023
2023-10-25,16358.89,11.246145726270173,16073.74,16001.27,-0.45085960081474097,-1,0.45085960081474097,2023
2023-10-26,16073.74,15.234884187305726,16134.61,16038.56,-0.5953041319251045,-1,0.5953041319251045,2023
2023-10-27,16134.61,11.5353382237501,16149.68,16396.95,1.5311139291924076,-1,-1.5311139291924076,2023
2023-10-30,16149.68,15.168569223809905,16001.27,16507.65,3.1646238079852473,-1,-3.1646238079852473,2023
2023-10-31,16001.27,17.12537468724453,16038.56,16649.36,3.8083219441146907,-1,-3.8083219441146907,2023
2023-11-01,16038.56,14.686329945747689,16396.95,16684.95,1.7564242130396202,-1,-1.7564242130396202,2023
2023-11-02,16396.95,3.227659085688031,16507.65,16740.83,1.412557208324627,-1,-1.412557208324627,2023
2023-11-03,16507.65,-2.5615672625639405,16649.36,16745.65,0.578340548825906,1,0.578340548825906,2023
2023-11-06,16649.36,-8.822562702265373,16684.95,16682.67,-0.013665009484610226,1,-0.013665009484610226,2023
2023-11-07,16684.95,-11.452647589142249,16740.83,16839.29,0.5881428818045409,1,0.5881428818045409,2023
2023-11-08,16740.83,-10.384223461008212,16745.65,16915.71,1.0155473212446078,1,1.0155473212446078,2023
2023-11-09,16745.65,-9.713867855542189,16682.67,17128.78,2.6740923365384592,1,2.6740923365384592,2023
2023-11-10,16682.67,-14.1192306329921,16839.29,17171.18,1.9709263276539533,1,1.9709263276539533,2023
2023-11-13,16839.29,-8.52721685689201,16915.71,17208.95,1.7335364581208923,1,1.7335364581208923,2023
2023-11-14,16915.71,-6.021753800052611,17128.78,17210.47,0.47691662803773727,1,0.47691662803773727,2023
2023-11-15,17128.78,-4.347157854913459,17171.18,17416.7,1.4298376698631103,1,1.4298376698631103,2023
2023-11-16,17171.18,-5.749735801792634,17208.95,17310.26,0.5887052957908394,1,0.5887052957908394,2023
2023-11-17,17208.95,-4.829020615403437,17210.47,17294.55,0.48853982488565445,1,0.48853982488565445,2023
2023-11-20,17210.47,-3.5681533972488535,17416.7,17287.42,-0.7422760913376384,1,-0.7422760913376384,2023
2023-11-21,17416.7,-4.673448004889549,17310.26,17137.42,-0.9984829806138104,1,-0.9984829806138104,2023
2023-11-22,17310.26,2.117530100519165,17294.55,17341.25,0.2700272629238733,-1,-0.2700272629238733,2023
2023-11-23,17294.55,-2.820146434940573,17287.42,17370.56,0.4809277497741309,1,0.4809277497741309,2023
2023-11-24,17287.42,-2.2240965994850392,17137.42,17433.85,1.7297236106718534,1,1.7297236106718534,2023
2023-11-27,17137.42,-3.1777623722521637,17341.25,17438.35,0.5599365674331351,1,0.5599365674331351,2023
2023-11-28,17341.25,-4.875686850552201,17370.56,17421.48,0.29313965698283906,1,0.29313965698283906,2023
2023-11-29,17370.56,-1.5785440613026822,17433.85,17328.01,-0.6070948184136042,1,-0.6070948184136042,2023
2023-11-30,17433.85,-2.8665377598619166,17438.35,17360.72,-0.44516826419929284,1,-0.44516826419929284,2023
2023-12-01,17438.35,-5.501845293172948,17421.48,17278.74,-0.8193333746616129,1,-0.8193333746616129,2023
2023-12-04,17421.48,-2.694551891431194,17328.01,17383.99,0.32306075538970264,1,0.32306075538970264,2023
2023-12-05,17328.01,-1.1257864345427906,17360.72,17418.34,0.3318986770133899,1,0.3318986770133899,2023
2023-12-06,17360.72,0.27911337890731475,17278.74,17450.63,0.9948063342581658,-1,-0.9948063342581658,2023
2023-12-07,17278.74,0.822859598238264,17383.99,17468.93,0.48861049735991957,-1,-0.48861049735991957,2023
2023-12-08,17383.99,-0.030009753169780176,17418.34,17653.11,1.347832227410881,1,1.347832227410881,2023
2023-12-11,17418.34,0.5175369896069258,17450.63,17673.87,1.2792661353773356,-1,-1.2792661353773356,2023
2023-12-12,17450.63,1.88190989133522,17468.93,17652.03,1.0481466237485555,-1,-1.0481466237485555,2023
2023-12-13,17468.93,2.9248735904542285,17653.11,17576.55,-0.4336912872576068,-1,0.4336912872576068,2023
2023-12-14,17653.11,1.1341306494568741,17673.87,17635.2,-0.21879758083542686,-1,0.21879758083542686,2023
2023-12-15,17673.87,2.2610786942122694,17652.03,17543.74,-0.6134705186882032,-1,0.6134705186882032,2023
2023-12-18,17652.03,4.527969780572943,17576.55,17596.63,0.11424312507290536,-1,-0.11424312507290536,2023
2023-12-19,17576.55,7.188688557907268,17635.2,17604.84,-0.1721556886227578,-1,0.1721556886227578,2023
2023-12-20,17635.2,4.867104578436282,17543.74,17751.73,1.185551085458391,-1,-1.185551085458391,2023
2023-12-21,17543.74,10.849356933655928,17596.63,17891.5,1.6757185892980586,-1,-1.6757185892980586,2023
2023-12-22,17596.63,8.8797515419273,17604.84,17910.37,1.7354886497122315,-1,-1.7354886497122315,2023
2023-12-25,17604.84,6.896625832796046,17751.73,17930.81,1.0088030856710966,-1,-1.0088030856710966,2023
2023-12-26,17751.73,5.438194796987184,17891.5,17853.76,-0.21093815498980859,-1,0.21093815498980859,2023
2023-12-27,17891.5,3.169547484948534,17910.37,17559.31,-1.9600935100726433,-1,1.9600935100726433,2023
2023-12-28,17910.37,3.7029958430885377,17930.81,17549.65,-2.125726612462013,-1,2.125726612462013,2023
2023-12-29,17930.81,5.193391934106963,17853.76,17519.14,-1.8742270535730232,-1,1.8742270535730232,2023
2024-01-02,17853.76,5.541966984422228,17559.31,17572.66,0.07602804438214568,-1,-0.07602804438214568,2024
2024-01-03,17559.31,13.143991805782672,17549.65,17535.49,-0.08068536979369875,-1,0.08068536979369875,2024
2024-01-04,17549.65,11.82323948920917,17519.14,17465.63,-0.30543736735934757,-1,0.30543736735934757,2024
2024-01-05,17519.14,10.234476082322608,17572.66,17545.32,-0.1555825925044936,-1,0.1555825925044936,2024
2024-01-08,17572.66,8.871568149857072,17535.49,17512.83,-0.12922364872609693,-1,0.12922364872609693,2024
2024-01-09,17535.49,13.129926770025374,17465.63,17546.82,0.4648558340008273,-1,-0.4648558340008273,2024
2024-01-10,17465.63,14.711193792821817,17545.32,17346.87,-1.1310708496624782,-1,1.1310708496624782,2024
2024-01-11,17545.32,14.034422693345608,17512.83,17161.79,-2.004473291866596,-1,2.004473291866596,2024
2024-01-12,17512.83,15.124757630651873,17546.82,17227.79,-1.818164202972384,-1,1.818164202972384,2024
2024-01-15,17546.82,12.423227502121795,17346.87,17681.52,1.9291664721070805,-1,-1.9291664721070805,2024
2024-01-16,17346.87,14.173401980805552,17161.79,17815.1,3.8067707389497114,-1,-3.8067707389497114,2024
2024-01-17,17161.79,12.566017629628245,17227.79,17874.59,3.754399142315986,-1,-3.754399142315986,2024
2024-01-18,17227.79,15.103936575406255,17681.52,17875.83,1.0989439821915836,-1,-1.0989439821915836,2024
2024-01-19,17681.52,-0.13029762721163077,17815.1,18002.62,1.0525902184102276,1,1.0525902184102276,2024
2024-01-22,17815.1,2.27970802919708,17874.59,17995.03,0.673805664913146,-1,-0.673805664913146,2024
2024-01-23,17874.59,-1.4918095591905918,17875.83,18119.63,1.3638527553685578,1,1.3638527553685578,2024
2024-01-24,17875.83,-0.8574251370233587,18002.62,18034.63,0.17780745247081836,1,0.17780745247081836,2024
2024-01-25,18002.62,-5.485678776510662,17995.03,17889.56,-0.5861062748992224,1,-0.5861062748992224,2024
2024-01-26,17995.03,-5.496195471291014,18119.63,17968.11,-0.8362201656435614,1,-0.8362201656435614,2024
2024-01-29,18119.63,-4.86673750387391,18034.63,18059.93,0.1402856615300634,1,0.1402856615300634,2024
2024-01-30,18034.63,-2.5348615977168842,17889.56,18096.07,1.1543604202674542,1,1.1543604202674542,2024
2024-01-31,17889.56,1.4892960554421608,17968.11,18644.57,3.764781048201503,-1,-3.764781048201503,2024
2024-02-01,17968.11,3.545692089567978,18059.93,18607.25,3.0305765304738155,-1,-3.0305765304738155,2024
2024-02-02,18059.93,5.925521027167846,18096.07,18635.8,2.982581300801774,-1,-2.982581300801774,2024
2024-02-05,18096.07,4.515828121075858,18644.57,18753.16,0.5824215844076863,-1,-0.5824215844076863,2024
2024-02-15,18644.57,2.150354222813541,18607.25,18676.31,0.37114565559124163,-1,-0.37114565559124163,2024
2024-02-16,18607.25,5.624504885133351,18635.8,18852.78,1.1643181403535108,-1,-1.1643181403535108,2024
2024-02-19,18635.8,2.623411732900784,18753.16,18889.19,0.7253710841266157,-1,-0.7253710841266157,2024
2024-02-20,18753.16,-2.900158478605388,18676.31,18948.05,1.454998337466009,1,1.454998337466009,2024
2024-02-21,18676.31,-0.7157381983617292,18852.78,18854.41,0.008645939750005138,1,0.008645939750005138,2024
2024-02-22,18852.78,-1.3156365796031142,18889.19,18966.77,0.4107110998407118,1,0.4107110998407118,2024
2024-02-23,18889.19,-3.9467622216534424,18948.05,18935.93,-0.06396436572628308,1,-0.06396436572628308,2024
2024-02-26,18948.05,-5.07330174954303,18854.41,19305.31,2.391482947490807,1,2.391482947490807,2024
2024-02-27,18854.41,-3.3766037925531247,18966.77,19386.92,2.215190040265147,1,2.215190040265147,2024
